frequency_mhz,qualification,mapping,format,width,height,bits_per_pixel,mode,background_direction,scheduler,low_watermark_words,high_watermark_words,video_fifo_words,deadline_guard_cycles,deadline_guard_us,background_offered_mb_s,safe,mandatory_deadline_misses,mandatory_min_service_pct,background_service_pct,published_frames,failed_captures,replay_safe_frames,replay_underruns,video_min_slack_us,video_max_wait_us,audio_deadline_misses,effective_mb_s,dq_util_pct,observed_idle_mb_s,unserved_words,dq_turnarounds,activates
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,capture,read,watermark,512,1536,2048,4096,31.50769230769231,140.0,0,2,99.9453125,99.97625712928979,0,1,0,0,0.46923076923076923,66.74615384615385,0,250.88204561104885,96.49309446578802,9.117954388951146,781,10082,11122
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,capture,read,watermark,512,1536,4096,4096,31.50769230769231,140.0,0,2,99.9453125,99.97625712928979,0,1,0,0,0.46923076923076923,103.78461538461538,0,250.88204561104885,96.49309446578802,9.117954388951146,781,10082,11122
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,capture,read,watermark,512,1536,8192,4096,31.50769230769231,140.0,0,2,99.9453125,99.97625712928979,0,1,0,0,0.46923076923076923,177.86153846153846,0,250.88204561104885,96.49309446578802,9.117954388951146,781,10082,11122
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,capture,write,watermark,512,1536,2048,4096,31.50769230769231,140.0,1,0,100.0,99.88805707888976,1,0,0,0,4.846153846153846,67.25384615384615,0,250.81869836260327,96.46873013946279,9.181301637396725,1306,399,13485
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,capture,write,watermark,512,1536,4096,4096,31.50769230769231,140.0,1,0,100.0,99.90108565776323,1,0,0,0,25.00769230769231,104.29230769230769,0,250.8375171807745,96.47596814645173,9.162482819225483,1154,399,14146
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,capture,write,watermark,512,1536,8192,4096,31.50769230769231,140.0,1,0,100.0,99.89422851098772,1,0,0,0,49.676923076923075,178.36923076923077,0,250.82791717782067,96.47227583762333,9.17208282217933,1234,399,14660
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,replay,read,watermark,512,1536,2048,4096,31.50769230769231,140.0,1,0,99.94444444444444,99.92662852950201,0,0,1,0,6.769230769230769,28.03846153846154,0,250.81183717287297,96.46609122033576,9.188162827127023,1368,336,19609
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,replay,read,watermark,512,1536,4096,4096,31.50769230769231,140.0,1,0,99.61111111111111,100.0,0,0,1,0,5.8,66.27692307692308,0,250.54591709105142,96.363814265789,9.454082908948587,3584,336,20352
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,replay,read,watermark,512,1536,8192,4096,31.50769230769231,140.0,1,0,99.16666666666667,100.0,0,0,1,0,7.453846153846154,138.7,0,250.05439693981444,96.17476805377478,9.945603060185556,7680,336,20035
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,replay,write,watermark,512,1536,2048,4096,31.50769230769231,140.0,1,0,99.94444444444444,99.91582852333059,0,0,1,0,9.807692307692308,25.115384615384617,0,250.79671716822068,96.46027583393102,9.203282831779333,1494,3011,22945
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,replay,write,watermark,512,1536,4096,4096,31.50769230769231,140.0,1,0,99.68109809027777,99.95251425857958,0,0,1,0,9.846153846153847,62.238461538461536,0,250.5568370944114,96.3680142670813,9.443162905588586,3493,3012,22303
130,board-acceptance,stripe-1k-bank-chip,720p16,1280,720,16,replay,write,watermark,512,1536,8192,4096,31.50769230769231,140.0,1,0,99.23665364583333,99.95251425857958,0,0,1,0,9.846153846153847,136.30769230769232,0,250.06531694317445,96.17896805506709,9.934683056825556,7589,3004,22221
